formula,status,initial_energy,final_energy,relaxed_cif,relaxed_ehull
Al2O3,error,,,,
BN,success,-42.3915901184082,-76.37838745117188,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[6.201256048473596, 0.0493780957714369, -0.29188512366268327], [0.04842295445357063, 6.331696559708936, 0.04156983781001386], [-0.37164176089691037, 0.06021879036680362, 3.770102722736556]], 'pbc': (True, True, True), 'a': 6.208317944539241, 'b': 6.332018174181399, 'c': 3.7888545025035456, 'alpha': 88.75800076547418, 'beta': 98.31600770235212, 'gamma': 89.12430890471845, 'volume': 147.3180977542381}, 'properties': {}, 'sites': [{'species': [{'element': 'B', 'occu': 1}], 'abc': [0.16114693989578302, -0.10224541570460706, 0.025414433230192504], 'properties': {}, 'label': 'B', 'xyz': [0.9849173458961192, -0.6378993914044425, 0.04452830409095359]}, {'species': [{'element': 'B', 'occu': 1}], 'abc': [0.6085991456858819, 0.2523282997899925, -0.0980481085635735], 'properties': {}, 'label': 'B', 'xyz': [3.822736386767694, 1.6218133561041412, -0.5368032314570784]}, {'species': [{'element': 'N', 'occu': 1}], 'abc': [0.29663094454235706, 0.34294762082059066, 0.4302810285735987], 'properties': {}, 'label': 'N', 'xyz': [1.6961805768910572, 2.211998345156969, 1.5498777944121278]}, {'species': [{'element': 'N', 'occu': 1}], 'abc': [0.1664319700950495, 0.8924051123574813, 0.6869185825694422], 'properties': {}, 'label': 'N', 'xyz': [0.820012521702205, 5.700021879662124, 2.5782717380522997]}, {'species': [{'element': 'N', 'occu': 1}], 'abc': [0.7259512278829069, 0.21856342844452847, 0.5933758656195639], 'properties': {}, 'label': 'N', 'xyz': [4.291869678173913, 1.4554557740766707, 2.034279248926439]}, {'species': [{'element': 'N', 'occu': 1}], 'abc': [0.6249405909980291, 0.734422393921627, 0.3705490178741588], 'properties': {}, 'label': 'N', 'xyz': [3.7732680324923678, 4.703312134948515, 1.2451268193087968]}, {'species': [{'element': 'N', 'occu': 1}], 'abc': [0.3798199818716815, 0.317760809792945, 0.7206539761298589], 'properties': {}, 'label': 'N', 'xyz': [2.102922764446369, 2.074116724332648, 2.619284980505404]}, {'species': [{'element': 'N', 'occu': 1}], 'abc': [0.1596567168311549, 0.8990718164726595, 0.3647405785267056], 'properties': {}, 'label': 'N', 'xyz': [0.8980550636739575, 5.7224977083820106, 1.3658822972505227]}, {'species': [{'element': 'N', 'occu': 1}], 'abc': [0.6472280429394639, 0.23944591815227062, 0.27364303622430597], 'properties': {}, 'label': 'N', 'xyz': [3.923524314969281, 1.564536237125031, 0.8526998465576718]}, {'species': [{'element': 'N', 'occu': 1}], 'abc': [0.7295944340753044, 0.7052999927697352, 0.6324715787491212], 'properties': {}, 'label': 'N', 'xyz': [4.323501755424572, 4.539858195036602, 2.200844265788716]}]}",0.6488231048828119
Ba(FeAs)2,success,-61.346229553222656,-61.68592071533203,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[3.9436613226050374, -8.282908806149598e-05, -1.5054845869189525e-05], [-8.28288244012077e-05, 3.9437221433135186, 2.281577335699434e-05], [-4.943905022958391e-05, 7.4909313444511e-05, 12.927845935322187]], 'pbc': (True, True, True), 'a': 3.9436613235036067, 'b': 3.9437221442493318, 'c': 12.927845935633748, 'alpha': 89.99933652427042, 'beta': 90.00043784464312, 'gamma': 90.0024067561207, 'volume': 201.06296734432595}, 'properties': {}, 'sites': [{'species': [{'element': 'Ba', 'occu': 1}], 'abc': [-8.341841740436173e-06, -1.6826669263098338e-05, -1.1113838251336103e-05], 'properties': {}, 'label': 'Ba', 'xyz': [-3.2895455440209224e-05, -6.635984975394292e-05, -0.00014367824699169427]}, {'species': [{'element': 'Ba', 'occu': 1}], 'abc': [0.5000067506544992, 0.49997397679827194, 0.5000060317654621], 'properties': {}, 'label': 'Ba', 'xyz': [1.9717911515175204, 1.9717544833852407, 6.46400482516408]}, {'species': [{'element': 'Fe', 'occu': 1}], 'abc': [2.855225161404146e-05, 0.5000049363610976, 0.24999260938452855], 'properties': {}, 'label': 'Fe', 'xyz': [5.882619211760573e-05, 1.9718992637031052, 3.2318773466618205]}, {'species': [{'element': 'Fe', 'occu': 1}], 'abc': [0.5000057765024515, 6.761441694646987e-07, 0.24999652184339288], 'properties': {}, 'label': 'Fe', 'xyz': [1.9718410822252117, -2.002142994518371e-05, 3.2319089912633188]}, {'species': [{'element': 'Fe', 'occu': 1}], 'abc': [1.5187363433996072e-05, 0.5000074053984537, 0.7499958621255471], 'properties': {}, 'label': 'Fe', 'xyz': [-1.8600290913660672e-05, 1.9719464569077838, 9.69584236551521]}, {'species': [{'element': 'Fe', 'occu': 1}], 'abc': [0.5000110637022933, 1.6622417817878746e-05, 0.749991865057726], 'properties': {}, 'label': 'Fe', 'xyz': [1.9718372125350339, 8.032011249710065e-05, 9.695771757000985]}, {'species': [{'element': 'As', 'occu': 1}], 'abc': [1.790959097782139e-05, -3.6366396078579193e-06, 0.34508140201248644], 'properties': {}, 'label': 'As', 'xyz': [5.356916569410328e-05, 1.1506431323376141e-05, 4.4611592000098055]}, {'species': [{'element': 'As', 'occu': 1}], 'abc': [-1.4540256900122428e-05, 5.459062119299078e-06, 0.6549289997702038], 'properties': {}, 'label': 'As', 'xyz': [-8.972136864190177e-05, 7.059051024550928e-05, 8.466821207947309]}, {'species': [{'element': 'As', 'occu': 1}], 'abc': [0.49998689372222194, 0.499987755499797, 0.845077754151814], 'properties': {}, 'label': 'As', 'xyz': [1.9716957813422236, 1.9718346734860959, 10.92503888942442]}, {'species': [{'element': 'As', 'occu': 1}], 'abc': [0.4999507486567224, 0.5000236313265591, 0.15494006753425227], 'properties': {}, 'label': 'As', 'xyz': [1.9715873542256115, 1.9719244630320836, 2.003045204035611]}]}",0.0017839284667919841
Bi2Te3,success,-7.654293060302734,-14.546756744384766,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[3.215298948934465, -7.691778174698107e-05, 0.00010641489269527657], [-1.6077161237485957, 2.783502661184168, -0.00021157680322772386], [0.0008176556236632134, -0.0014194112897305171, 30.010884869904242]], 'pbc': (True, True, True), 'a': 3.215298951615471, 'b': 3.2144421357593758, 'c': 30.010884914609505, 'alpha': 90.00689860350501, 'beta': 89.99654260902844, 'gamma': 120.01156051586968, 'volume': 268.5875005905716}, 'properties': {}, 'sites': [{'species': [{'element': 'Bi', 'oxidation_state': 3.0, 'spin': None, 'occu': 1}], 'abc': [-1.0281195603224663e-06, 4.420771869563653e-06, 0.39792199991552046], 'properties': {}, 'label': 'Bi3+', 'xyz': [0.00031495010305444257, -0.0005525096697681411, 11.94199132562199]}, {'species': [{'element': 'Bi', 'oxidation_state': 3.0, 'spin': None, 'occu': 1}], 'abc': [-1.1138657925290927e-05, 9.070613370335004e-07, 0.602203427159816], 'properties': {}, 'label': 'Bi3+', 'xyz': [0.0004551226065499777, -0.0008522486788187026, 18.072657719377773]}, {'species': [{'element': 'Te', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.0, 0.0, 0.0], 'properties': {}, 'label': 'Te2-', 'xyz': [0.0, 0.0, 0.0]}, {'species': [{'element': 'Te', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [1.0283122364474395e-06, -4.420666901428922e-06, 0.21007800004660707], 'properties': {}, 'label': 'Te2-', 'xyz': [0.00018218496685420401, -0.0003104921021699945, 6.304626674143201]}, {'species': [{'element': 'Te', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [1.113875574798873e-05, -9.073943402002453e-07, 0.7897965728022542], 'properties': {}, 'label': 'Te2-', 'xyz': [0.0006830548714619798, -0.0011235727633550643, 23.70249401839071]}]}",0.5145596511230468
C,success,1151.985595703125,-401.10125732421875,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[6.786964439048315, -0.1826916921967591, 0.07414608675027472], [-0.18302000742333224, 6.709204618632172, -0.2424394999405039], [0.07372875717827658, -0.2412606761712745, 6.789403997067663]], 'pbc': (True, True, True), 'a': 6.789827699837788, 'b': 6.716077713139113, 'c': 6.79408928988279, 'alpha': 94.11986398130138, 'beta': 88.69838987271635, 'gamma': 93.12490663971619, 'volume': 308.50228817714867}, 'properties': {}, 'sites': [{'species': [{'element': 'C', 'occu': 1}], 'abc': [0.29941564825937117, 0.10142748493118174, 0.14402879548204817], 'properties': {}, 'label': 'C', 'xyz': [2.024179162274692, 0.5910485143197023, 0.9754801496419492]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.7165440039135863, 0.5216277518549378, 0.22551529902616754], 'properties': {}, 'label': 'C', 'xyz': [4.784317321279987, 3.3143927118134306, 1.4577802351679368]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.5258893095764393, 0.16561261638637056, 0.5751167068429136], 'properties': {}, 'label': 'C', 'xyz': [3.5812842607185242, 0.8763002773181726, 3.9035412626880155]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.2115154734475026, 0.6209120863734313, 0.6839433425144723], 'properties': {}, 'label': 'C', 'xyz': [1.3723349545633146, 3.9621754846133572, 4.508717092351451]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.9603331580520843, 0.8342949443530161, 0.589792329476932], 'properties': {}, 'label': 'C', 'xyz': [6.408538981875338, 5.279716908027297, 3.87327729572479]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.39725287828771644, 0.3279835620508915, 0.8754739419170943], 'properties': {}, 'label': 'C', 'xyz': [2.7006612099665492, 1.9167165935856074, 5.893884856183497]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.2969050734084632, 0.8217860980339845, 0.43860044006249566], 'properties': {}, 'label': 'C', 'xyz': [1.8970183425773512, 5.353471955436029, 2.8006165195400676]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.8892988162461044, 0.511546427318999, 0.35717891375986227], 'properties': {}, 'label': 'C', 'xyz': [5.9683505680265725, 3.1834289209570135, 2.366950911890226]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.3173587779373793, 0.462449875387132, 0.3396180136448578], 'properties': {}, 'label': 'C', 'xyz': [2.0943047747159427, 2.9627555560464396, 2.217218694260079]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.8206441406469464, 0.8504061305848817, 0.280667023897631], 'properties': {}, 'label': 'C', 'xyz': [5.434734494204594, 5.487909956322535, 1.7602373284938366]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.9897814987147979, 0.31794062587584454, 0.8393492392968249], 'properties': {}, 'label': 'C', 'xyz': [6.72130651474919, 1.749801893655172, 5.69498813873698]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.5102956334561329, 0.7645688683705477, 0.9501105616161809], 'properties': {}, 'label': 'C', 'xyz': [3.393477388593497, 4.807197893604345, 6.3031591748817934]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.20600022229463266, 0.0071168486899021366, 0.9574490615732242], 'properties': {}, 'label': 'C', 'xyz': [1.4674051868209643, -0.22088094309822554, 6.514057190749233]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.6775944826613363, 0.6241935034476848, 0.8656182608826661], 'properties': {}, 'label': 'C', 'xyz': [4.548390716848939, 3.8552114066640617, 5.775943898822479]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.8028024627627055, 0.06251749872679863, 0.36125398285549243], 'properties': {}, 'label': 'C', 'xyz': [5.463784620451462, 0.1856209706080418, 2.497067185074175]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.29000116701891193, 0.8769949638676326, 0.22302943479214615], 'properties': {}, 'label': 'C', 'xyz': [1.8241636660839855, 5.777149625912105, 1.3231211672385947]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.1323560887052582, 0.23150017251465121, 0.5377932701983984], 'properties': {}, 'label': 'C', 'xyz': [0.8955777334725465, 1.399253300822908, 3.604984678255571]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.8423311898393409, 0.47416724642986563, 0.5745863691982724], 'properties': {}, 'label': 'C', 'xyz': [5.672453277271934, 2.8887730733379224, 3.8485976830570143]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.594152471987123, -0.015666697225559502, 0.9139274592717939], 'properties': {}, 'label': 'C', 'xyz': [4.102741753514984, -0.4341525547100586, 6.252875051981743]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.027360852505493118, 0.4346922829194477, 1.0221229868804054], 'properties': {}, 'label': 'C', 'xyz': [0.18149960563608544, 2.664842788857778, 6.83624801306501]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.8214781549784178, 1.0171772193708604, -0.025957893391071813], 'properties': {}, 'label': 'C', 'xyz': [5.387265399834754, 6.680635482846239, -0.3619331710174575]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.26227302659053964, 0.4788846615271157, -0.009993914128088314], 'properties': {}, 'label': 'C', 'xyz': [1.6916553916159425, 3.1674312183445776, -0.16450675981556592]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.2847447143666788, 0.9979513351714291, 0.7537741508179587], 'properties': {}, 'label': 'C', 'xyz': [1.8054820211753386, 6.461583152083794, 4.896847116078927]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.6591433481748983, 0.34605803900623017, 0.6414583784190898], 'properties': {}, 'label': 'C', 'xyz': [4.457540848452885, 2.046595497823963, 4.320094840338691]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [-0.09065121178631366, 0.817041475722064, 0.06810231827844442], 'properties': {}, 'label': 'C', 'xyz': [-0.7597603884145416, 5.481829254452757, 0.2575695925114106]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.6385825671062236, 0.27720795310185137, 0.1955709900176535], 'properties': {}, 'label': 'C', 'xyz': [4.297721778745744, 1.6959975601893804, 1.3079527022246644]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.5204706616865742, 0.969095267005996, 0.6917161521756163], 'properties': {}, 'label': 'C', 'xyz': [3.40605142169342, 6.239888868776438, 4.499984299322136]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.04731798344945458, 0.4198815848707204, 0.6571687872412131], 'properties': {}, 'label': 'C', 'xyz': [0.2927509781586151, 2.6498778800570433, 4.363496952679008]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [-0.0007321744782971498, 0.34069403093068124, 0.21710601125004583], 'properties': {}, 'label': 'C', 'xyz': [-0.05131610983200095, 2.2335405849799277, 1.3913684422045451]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.46234317131878566, 0.741991527872088, 0.16152534838124236], 'properties': {}, 'label': 'C', 'xyz': [3.0140164306271595, 4.85473701467225, 0.951053727838954]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.3500770992884584, 0.6076501704544622, 0.5079236209305027], 'properties': {}, 'label': 'C', 'xyz': [2.302197262401285, 3.890351156228308, 3.3271371056600203]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.1745658763335718, 0.8333851478253369, 0.6272257151330735], 'properties': {}, 'label': 'C', 'xyz': [1.078490811452787, 5.408134847396999, 4.069386675501762]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.9178858112072322, 0.1276762333141727, 0.8027761473441066], 'properties': {}, 'label': 'C', 'xyz': [6.265478742237605, 0.49523754602575204, 5.4874754623543]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.2791194487426788, 0.6666690070618793, 0.8927019063216171], 'properties': {}, 'label': 'C', 'xyz': [1.8381778083257305, 4.2064521113241184, 5.919982605132159]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.6098718263480996, 0.15077092251167662, 0.3750283452423841], 'properties': {}, 'label': 'C', 'xyz': [4.139234676246039, 0.80965486153554, 2.5548857284859694]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.9382863685664978, 0.7329286285684393, 0.39395246503936876], 'properties': {}, 'label': 'C', 'xyz': [6.263021239697904, 4.6509057773858125, 2.566581853071069]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.8401274586751606, 0.1757707270357746, 0.17099457271674193], 'properties': {}, 'label': 'C', 'xyz': [5.682352843860092, 0.9845432003271666, 1.180629631745409]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.3570870974702629, 0.5431571920635903, 0.170012717851662], 'properties': {}, 'label': 'C', 'xyz': [2.3366636252418433, 3.537898512271242, 1.0490788790078598]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.31566647934787295, 0.1970750835455143, 0.6687794262152774], 'properties': {}, 'label': 'C', 'xyz': [2.1556567626013923, 1.1031972408808948, 4.516240358958997]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.8085073425500815, 0.6779368742408364, 0.6822753000352132], 'properties': {}, 'label': 'C', 'xyz': [5.413537880765781, 4.236103433012244, 4.527831627936392]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.4873845625804885, 0.1810201165423843, 0.036247184688109654], 'properties': {}, 'label': 'C', 'xyz': [3.2774038511797996, 1.1167148711959338, 0.2383480121280317]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.8312241475987969, 0.5977468807219308, 0.03021886407302641], 'properties': {}, 'label': 'C', 'xyz': [5.5343170913757245, 3.851257763213533, 0.12188263942781252]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.9399838938090364, 0.06486785742727175, 0.5796026972648024], 'properties': {}, 'label': 'C', 'xyz': [6.4104985313387335, 0.12364914180135254, 3.9891264659381944]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.5050853642938403, 0.7820381702137801, 0.505540993860029], 'properties': {}, 'label': 'C', 'xyz': [3.3221406836081733, 5.032612041627319, 3.2801752047110497]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.143936886742421, 0.8202502174987183, 1.0352040768055364], 'properties': {}, 'label': 'C', 'xyz': [0.9030966409012883, 5.227176438722575, 6.840230001178738]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.5760031802584457, 0.43506872312964096, 0.797577052329665], 'properties': {}, 'label': 'C', 'xyz': [3.88849118507814, 2.621310111987911, 5.352303365153046]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.6244784771129624, 0.7293648510652119, 0.30276754425959956], 'properties': {}, 'label': 'C', 'xyz': [4.12714753141263, 4.706325095259676, 1.925086960749753]}, {'species': [{'element': 'C', 'occu': 1}], 'abc': [0.1879050347864387, 0.27456788032890334, 0.31552610969190714], 'properties': {}, 'label': 'C', 'xyz': [1.2483167214425723, 1.731679359479337, 2.0896005537248694]}]}",0.8676053057454425
