formula,status,initial_energy,final_energy,relaxed_cif,relaxed_ehull
LiCoO2,success,-67.44337463378906,-67.47457122802734,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[2.833038820103633, -1.4581696199405273e-05, -1.6944849907637536e-05], [-1.416532038054912, 2.4534226817303177, 2.5902542486077016e-05], [-8.455633420716602e-05, 0.00010031619144438897, 14.116783342241177]], 'pbc': (True, True, True), 'a': 2.833038820191834, 'b': 2.8329923880476153, 'c': 14.116783342850846, 'alpha': 89.99895193390981, 'beta': 90.00068588588655, 'gamma': 120.00113198205375, 'volume': 98.12041136405307}, 'properties': {}, 'sites': [{'species': [{'element': 'Li', 'oxidation_state': 1.0, 'spin': None, 'occu': 1}], 'abc': [-3.9053648314946236e-05, 7.169057007297968e-05, 3.89628467695386e-05], 'properties': {}, 'label': 'Li+', 'xyz': [-0.00021219578563320702, 0.00017589174875605603, 0.0005500325849687642]}, {'species': [{'element': 'Li', 'oxidation_state': 1.0, 'spin': None, 'occu': 1}], 'abc': [0.6666186819293273, 0.33341843358821294, 0.3333581239995619], 'properties': {}, 'label': 'Li+', 'xyz': [1.4162305233153694, 0.8180400682586012, 4.705941752509415]}, {'species': [{'element': 'Li', 'oxidation_state': 1.0, 'spin': None, 'occu': 1}], 'abc': [0.33326883363510207, 0.6667507896801681, 0.6666905606854094], 'properties': {}, 'label': 'Li+', 'xyz': [-0.0003666846713289801, 1.6358835306959603, 9.411537824863512]}, {'species': [{'element': 'Co', 'oxidation_state': 3.0, 'spin': None, 'occu': 1}], 'abc': [-7.856972346872014e-05, -0.00010246119950266823, 0.49999845980382635], 'properties': {}, 'label': 'Co3+', 'xyz': [-0.00011972954178886666, -0.00020122154396172304, 7.058369927182247]}, {'species': [{'element': 'Co', 'oxidation_state': 3.0, 'spin': None, 'occu': 1}], 'abc': [0.6667249909128002, 0.3333283458050208, 0.8333195560772788], 'properties': {}, 'label': 'Co3+', 'xyz': [1.4166170381176615, 0.8178691975245407, 11.763788964492282]}, {'species': [{'element': 'Co', 'oxidation_state': 3.0, 'spin': None, 'occu': 1}], 'abc': [0.33329390985455926, 0.6666727421517026, 0.16666379815511193], 'properties': {}, 'label': 'Co3+', 'xyz': [-0.00014280551353789754, 1.6356418859732789, 2.3527683504544803]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.00011897571263573934, 9.222308766031549e-05, 0.2400123140408242], 'properties': {}, 'label': 'O2-', 'xyz': [0.00018613129278748916, 0.00025033760142165477, 3.388201837157052]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [-5.604069031606116e-05, -0.00017820475737932538, 0.759968964966698], 'properties': {}, 'label': 'O2-', 'xyz': [2.9407107202011728e-05, -0.0003609735843969707, 10.728317221595796]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.6668048777268999, 0.3334664794067088, 0.5733408761179285], 'properties': {}, 'label': 'O2-', 'xyz': [1.4166696727350467, 0.8181820164001156, 8.093726268128615]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.6666358116886595, 0.33315065239165165, 0.09331261516965134], 'properties': {}, 'label': 'O2-', 'xyz': [1.4166786706009236, 0.8173590070962167, 1.317271304853051]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.3333736916577616, 0.6667770004371668, 0.9066633339013576], 'properties': {}, 'label': 'O2-', 'xyz': [-0.00012703741757828194, 1.6359719083873376, 12.799181471291948]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.3333338976905953, 0.6665523116956885, 0.4266324328763317], 'properties': {}, 'label': 'O2-', 'xyz': [0.00011909318282473152, 1.6353724976411625, 6.022689238795134]}]}",0.1281830643310542
LiPF6,success,60.29119873046875,-159.49603271484375,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[4.716018941823058, -8.35573823514225e-05, -2.1738687870716906], [-0.00025374979101434495, 9.190030213935461, -0.0003160381549634226], [-0.08920016603568783, -0.0002542538461531272, 9.191779141221858]], 'pbc': (True, True, True), 'a': 5.192931750949578, 'b': 9.190030222872814, 'c': 9.192211948996121, 'alpha': 90.00353969802697, 'beta': 115.30353819370501, 'gamma': 90.00153381780466, 'volume': 396.59295096315134}, 'properties': {}, 'sites': [{'species': [{'element': 'Li', 'occu': 1}], 'abc': [0.40621113210445775, 0.07621784137715147, 0.14367263169060832], 'properties': {}, 'label': 'Li', 'xyz': [1.9028644305211035, 0.7003737938388874, 0.437533310349284]}, {'species': [{'element': 'Li', 'occu': 1}], 'abc': [0.5951459235244172, 0.576055806920364, 0.3556047057419086], 'properties': {}, 'label': 'Li', 'xyz': [2.7748532756540594, 5.293830127811486, 1.974688714241751]}, {'species': [{'element': 'Li', 'occu': 1}], 'abc': [0.6008759398600239, 0.9278839006409199, 0.8505895785861397], 'properties': {}, 'label': 'Li', 'xyz': [2.7576341320816224, 8.527014608621839, 6.511912848908718]}, {'species': [{'element': 'Li', 'occu': 1}], 'abc': [0.3981529933838656, 0.4279915081905192, 0.6501021695532404], 'properties': {}, 'label': 'Li', 'xyz': [1.8195992343217917, 3.9330563319797736, 5.109927935319615]}, {'species': [{'element': 'P', 'occu': 1}], 'abc': [-0.10926984839992857, 0.2491404116878928, 0.5068672036031923], 'properties': {}, 'label': 'P', 'xyz': [-0.5605945328710457, 2.2894881682905517, 4.896470964377898]}, {'species': [{'element': 'P', 'occu': 1}], 'abc': [0.10908025606700197, 0.7492054878696868, -0.0069024037416434356], 'properties': {}, 'label': 'P', 'xyz': [0.514850138614717, 6.8852137104707145, -0.30080831220664767]}, {'species': [{'element': 'P', 'occu': 1}], 'abc': [0.10955242780290238, 0.7506339108332976, 0.4930869767676419], 'properties': {}, 'label': 'P', 'xyz': [0.4724774112454793, 6.898213796988113, 4.293956755556071]}, {'species': [{'element': 'P', 'occu': 1}], 'abc': [-0.10939269614998245, 0.25033504515354754, 0.006948702274449182], 'properties': {}, 'label': 'P', 'xyz': [-0.5165813750024163, 2.3005940024010596, 0.3015971888931142]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.0700841395461119, 0.33991835593475156, 0.6768979559913736], 'properties': {}, 'label': 'F', 'xyz': [0.27005246534540556, 3.1236820013556263, 6.069435362019101]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.9284041587994977, 0.8396747609296832, 0.8230318450538967], 'properties': {}, 'label': 'F', 'xyz': [4.304743954039162, 7.7163495887894396, 5.546632754063757]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.9250787017430003, 0.6603710271077576, 0.3238688045804902], 'properties': {}, 'label': 'F', 'xyz': [4.333631959944593, 6.068670049483885, 0.9657221046904992]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.07661870252197489, 0.16051795802348817, 0.17624805920087303], 'properties': {}, 'label': 'F', 'xyz': [0.34557316484905154, 1.4751136703099297, 1.4534234985256753]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7082647768180719, 0.17042221967292115, 0.3320255599105725], 'properties': {}, 'label': 'F', 'xyz': [3.3105301236253655, 1.5660417483937008, 1.5121770647075345]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2930733895204911, 0.670705318760259, 0.16795043181941788], 'properties': {}, 'label': 'F', 'xyz': [1.3669882585843982, 6.163734953565476, 0.9064482136855647]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.29793187271418253, 0.8283387030272752, 0.6678669938914626], 'properties': {}, 'label': 'F', 'xyz': [1.3452683175752447, 7.612263006033454, 5.4909593181595255]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7004665314795288, 0.32758050988307325, 0.8321200333058362], 'properties': {}, 'label': 'F', 'xyz': [3.229105061952129, 3.010204684453103, 6.125837708021759]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.05749178964774373, 0.3511308877823175, 0.42672603106137996], 'properties': {}, 'label': 'F', 'xyz': [0.23297923676624757, 3.226790167167379, 3.797280853540336]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.9439169514183671, 0.8514018255246081, 0.07394710425383953], 'properties': {}, 'label': 'F', 'xyz': [4.444718085384297, 7.82431082820567, -1.3725152233041245]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.9499572797371896, 0.6473325961387064, 0.5764962513930607], 'properties': {}, 'label': 'F', 'xyz': [4.428428703309092, 5.948780164647144, 3.233739157275789]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.04785967367880563, 0.14651745185681755, 0.9227457850406341], 'properties': {}, 'label': 'F', 'xyz': [0.14336087161157351, 1.3462611987390667, 8.37758850371194]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7183684314795988, 0.15992839011195895, 0.5852169362119048], 'properties': {}, 'label': 'F', 'xyz': [3.335597100392941, 1.4695379185523958, 3.8174955730778635]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2802577479081988, 0.6597441612410183, 0.9140224272000184], 'properties': {}, 'label': 'F', 'xyz': [1.240002485518115, 6.062812963951082, 7.792040206105996]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.2767914986662858, 0.8405780764418187, 0.4123126628902627], 'properties': {}, 'label': 'F', 'xyz': [1.2683622961461392, 7.724809959618622, 3.1879128801945407]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.7251297354634747, 0.34095369241647233, 0.0884812171515789], 'properties': {}, 'label': 'F', 'xyz': [3.411746511535733, 3.133291648227905, -0.7631448466736741]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.13943527993409016, 0.1303960746716045, 0.5572366386854151], 'properties': {}, 'label': 'F', 'xyz': [0.6078407326589651, 1.198190535605028, 4.818840899193003]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.8606128626333294, 0.6304082744797839, -0.05634842612017762], 'properties': {}, 'label': 'F', 'xyz': [4.063532884753213, 5.79341350583018, -2.389000960751081]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.8610418770821225, 0.8688620046612812, 0.446737863152018], 'properties': {}, 'label': 'F', 'xyz': [4.02062023690248, 7.984682543352435, 2.2342491176194277]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.13909963413856055, 0.36839561241136876, 1.0519447503686636], 'properties': {}, 'label': 'F', 'xyz': [0.5620693826951939, 3.3852877249417, 9.366743034139965]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.6366310736964609, 0.38042746595157456, 0.45336952305126965], 'properties': {}, 'label': 'F', 'xyz': [2.9618270323839857, 3.4959714401348685, 2.7831998756652525]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.3634098899084176, 0.880406561905229, 1.0456279579298962], 'properties': {}, 'label': 'F', 'xyz': [1.6203543340139346, 8.090666683947026, 8.820897594527915]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.36482998822797486, 0.6193092830240723, 0.5429253698334817], 'properties': {}, 'label': 'F', 'xyz': [1.6719589522929383, 5.691302497659658, 4.197161840315875]}, {'species': [{'element': 'F', 'occu': 1}], 'abc': [0.6348881719803022, 0.11921494420679665, -0.041421099021986624], 'properties': {}, 'label': 'F', 'xyz': [2.997809163141484, 1.0955464210930932, -1.7609348508167755]}]}",-0.2918540223388666
Si,success,-55.79664611816406,-58.73000717163086,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[5.860394043855459, 0.0008150030280345749, -0.00020368648718764717], [0.0008150000130630145, 5.860583058288529, 0.00039056152784837334], [-0.00020368984318819766, 0.000390563690197849, 5.860931179910557]], 'pbc': (True, True, True), 'a': 5.860394104066267, 'b': 5.8605831279712985, 'c': 5.860931196463349, 'alpha': 89.99236386119573, 'beta': 90.0039821149575, 'gamma': 89.98406420975915, 'volume': 201.29558729054983}, 'properties': {}, 'sites': [{'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.12494703875223655, 0.12478054165315622, 0.12481049672497924], 'properties': {}, 'label': 'Si', 'xyz': [0.7323151552135554, 0.7314373070796568, 0.7315290162911411]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.6250822902560138, 0.6248929624002152, 0.12480339041086351], 'properties': {}, 'label': 'Si', 'xyz': [3.66371239732537, 3.662795296318469, 0.7315808205518114]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.6250719202988795, 0.12478186903673301, 0.6249006306453436], 'properties': {}, 'label': 'Si', 'xyz': [3.6631421700142783, 0.7320480066623501, 3.662421006788798]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.12495447863950591, 0.6249045243097779, 0.6249018349697973], 'properties': {}, 'label': 'Si', 'xyz': [0.7326644934107273, 3.6626507704628715, 3.6627252610847676]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.374929857681771, 0.37496478728366994, 0.37503388057286174], 'properties': {}, 'label': 'Si', 'xyz': [2.197465910536036, 2.197964323395095, 2.1981178428468953]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.8750342951499622, 0.8750585506411966, 0.3750307747141536], 'properties': {}, 'label': 'Si', 'xyz': [5.12868255423661, 5.129212945901803, 2.198193092490942]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.8750390023325875, 0.37496573358753893, 0.8750951894351817], 'properties': {}, 'label': 'Si', 'xyz': [5.128200706486981, 2.19857276554487, 5.128840894719655]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.37494830607656465, 0.8750550694260564, 0.8751070756851657], 'properties': {}, 'label': 'Si', 'xyz': [2.197879739154787, 5.128980284001445, 5.12920773658506]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.8750457116366214, 0.8751935106224241, 0.8751133656118903], 'properties': {}, 'label': 'Si', 'xyz': [5.128647707594894, 5.130199213487908, 5.129142792398735]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.37494613858932646, 0.375106523726885, 0.875109614342886], 'properties': {}, 'label': 'Si', 'xyz': [2.197459578237112, 2.198990306285892, 5.129027355256882]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.3749558019744631, 0.8751845756880746, 0.37503856301963834], 'properties': {}, 'label': 'Si', 'xyz': [2.198025632494718, 5.129543963712092, 2.198340647665524]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.8750451539355353, 0.37511134221487563, 0.3750551884328882], 'properties': {}, 'label': 'Si', 'xyz': [5.128338729044681, 2.1992308245449173, 2.198140917258937]}]}",0.5288492356974288
Si3N4,error,,,,
SiO2,success,477.90399169921875,-80.8559341430664,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[6.355725473123014, 0.028782051362846443, 0.004961334948637842], [-3.1524503565735684, 5.459643037740807, 0.004367608944688895], [0.005890419331883117, 0.0013548542605037516, 6.983578661515965]], 'pbc': (True, True, True), 'a': 6.355792579295668, 'b': 6.304416263717076, 'c': 6.983581277127882, 'alpha': 89.97484549059585, 'beta': 89.90689794303047, 'gamma': 119.74303289336984, 'volume': 242.9635563132534}, 'properties': {}, 'sites': [{'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.0922457503221533, -0.45795299770004916, -0.07725302686268601], 'properties': {}, 'label': 'Si', 'xyz': [2.029507703280431, -2.4977095401744105, -0.5410450874798388]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.45656497489510245, 0.5492689099635073, 0.5903208028017313], 'properties': {}, 'label': 'Si', 'xyz': [1.1737359070761744, 3.012752855342392, 4.127215925465611]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.4486543074922465, 0.9072986370715808, 0.2554685612624028], 'properties': {}, 'label': 'Si', 'xyz': [-0.007185484248232257, 4.966786001030634, 1.7902734430586964]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.7172216547934387, 0.2368326922738592, 0.049157583808393704], 'properties': {}, 'label': 'Si', 'xyz': [3.812150194821067, 1.3137316713510556, 0.3478886227829976]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [-0.2353095447002856, 0.48058401448678567, 0.7147349607988366], 'properties': {}, 'label': 'Si', 'xyz': [-3.0063700265227458, 2.618012839047344, 4.992339374446683]}, {'species': [{'element': 'Si', 'occu': 1}], 'abc': [0.521933035946795, 0.2854556548451533, 0.3813753370911783], 'properties': {}, 'label': 'Si', 'xyz': [2.4196247715872348, 1.57402499000798, 2.6672009094219162]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.6276131099605228, 0.4179310476014853, 0.16700282962199087], 'properties': {}, 'label': 'O', 'xyz': [2.672413466903667, 2.3000445915552796, 1.1712165555993597]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.5877687864014136, 0.21126713449320136, 0.8341986555172292], 'properties': {}, 'label': 'O', 'xyz': [3.0746016744597853, 1.1714905489414749, 5.829530780183452]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.788822397235996, 0.37343887040161494, 0.5000306174934019], 'properties': {}, 'label': 'O', 'xyz': [3.839236493742596, 2.062224324175872, 3.497547797509909]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.24155473040908973, 0.7322475563688093, 0.09795293660444393], 'properties': {}, 'label': 'O', 'xyz': [-0.7725415330891737, 4.004895425642749, 0.6884586428065311]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.26706516388803164, 0.5059449667061701, 0.7665508245864596], 'properties': {}, 'label': 'O', 'xyz': [0.10694178020348222, 2.7710041628721815, 5.356802751042735]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.4858657133779141, 0.7576835274527225, 0.43325992911886313], 'properties': {}, 'label': 'O', 'xyz': [0.7020214674070521, 4.151252811446913, 3.0314246037802848]}]}",0.5614558630777999
TiO2,success,-53.576454162597656,-53.6113166809082,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[4.644896662629247, 0.00011340153585574342, 7.694148915940254e-05], [0.00011340148139352039, 4.645027000201609, -0.00012532931191775056], [4.942877706096397e-05, -8.060360346237087e-05, 2.9786176263633655]], 'pbc': (True, True, True), 'a': 4.644896664650809, 'b': 4.645027003276654, 'c': 2.978617627864086, 'alpha': 90.00309636320335, 'beta': 89.99810015149758, 'gamma': 89.99720240183079, 'volume': 64.26567208409297}, 'properties': {}, 'sites': [{'species': [{'element': 'Ti', 'occu': 1}], 'abc': [1.1445817379323466e-05, -0.00029362495352465895, -3.670341549801088e-05], 'properties': {}, 'label': 'Ti', 'xyz': [5.312952723663757e-05, -0.001363891580654165, -0.00010928775987849259]}, {'species': [{'element': 'Ti', 'occu': 1}], 'abc': [0.5000909663667361, 0.49992949989401986, 0.49982132767527254], 'properties': {}, 'label': 'Ti', 'xyz': [2.322952258990744, 2.3222024488885658, 1.4887524385693445]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.30507870222171907, 0.30513883819167825, 6.0444601679610715e-05], 'properties': {}, 'label': 'O', 'xyz': [1.4170936519729092, 1.4174127337318314, 0.0001652717250112133]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.6949837155470828, 0.6949935382389304, 0.00016509820406420455], 'properties': {}, 'label': 'O', 'xyz': [3.228206362383716, 3.2283425489987088, 0.00045813444078753463]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.19515423553775404, 0.8048985345894168, 0.5000175212137808], 'properties': {}, 'label': 'O', 'xyz': [0.9065872492880523, 3.7387572531665847, 1.48927514025588]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.8046809362721216, 0.19533320533802886, 0.4999723137379568], 'properties': {}, 'label': 'O', 'xyz': [3.7377066594666384, 0.9073789653149975, 1.489263778766868]}]}",0.047498053181957545
