formula,status,initial_energy,final_energy,relaxed_cif,relaxed_ehull
V2O5,success,1217.404296875,-214.3666229248047,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': -8.0, 'lattice': {'matrix': [[15.314098214372594, -0.5880307743866134, 0.017763092947107186], [-0.18384575918964344, 3.805913819671211, 0.10154101550238244], [0.00349743800501293, 0.11097942230979668, 6.019254201175164]], 'pbc': (True, True, True), 'a': 15.325393953779676, 'b': 3.8117043227099314, 'c': 6.020278216379511, 'alpha': 87.42007441803739, 'beta': 89.9408671372574, 'gamma': 94.96095717307176, 'volume': 350.0029376952302}, 'properties': {}, 'sites': [{'species': [{'element': 'V', 'oxidation_state': 5.0, 'spin': None, 'occu': 1}], 'abc': [0.08632977842561924, 0.5405971150587789, 0.3628253924929074], 'properties': {}, 'label': 'V5+', 'xyz': [1.2239451779181336, 2.046967617074541, 2.2403645319749645]}, {'species': [{'element': 'V', 'oxidation_state': 5.0, 'spin': None, 'occu': 1}], 'abc': [0.9196561547829362, 1.006478901770535, 0.13514068259570106], 'properties': {}, 'label': 'V5+', 'xyz': [13.8991404461531, 3.3047836754745794, 0.9319809489881441]}, {'species': [{'element': 'V', 'oxidation_state': 5.0, 'spin': None, 'occu': 1}], 'abc': [0.5912988724447042, -0.04623918115330767, 0.8722739279828724], 'properties': {}, 'label': 'V5+', 'xyz': [9.06676060801592, -0.4268798157958087, 5.256246629006917]}, {'species': [{'element': 'V', 'oxidation_state': 5.0, 'spin': None, 'occu': 1}], 'abc': [0.4138061785906044, 0.4801844403840643, 0.6365796320493872], 'properties': {}, 'label': 'V5+', 'xyz': [6.251014985455606, 1.6548570698252225, 3.8878435179132467]}, {'species': [{'element': 'V', 'oxidation_state': 5.0, 'spin': None, 'occu': 1}], 'abc': [0.9137501492880485, 0.48023736127169336, 0.6353353110092743], 'properties': {}, 'label': 'V5+', 'xyz': [13.90719197318322, 1.3609379478934631, 3.8892395581254524]}, {'species': [{'element': 'V', 'oxidation_state': 5.0, 'spin': None, 'occu': 1}], 'abc': [0.09135716700118193, -0.04633513725434372, 0.8714966909592665], 'properties': {}, 'label': 'V5+', 'xyz': [1.410619152176824, -0.13335016556258247, 5.242677987325396]}, {'species': [{'element': 'V', 'oxidation_state': 5.0, 'spin': None, 'occu': 1}], 'abc': [0.4198284665534449, 1.006551475527882, 0.1364033132851603], 'properties': {}, 'label': 'V5+', 'xyz': [6.244721211938909, 3.5991140735345772, 0.9307099275996661]}, {'species': [{'element': 'V', 'oxidation_state': 5.0, 'spin': None, 'occu': 1}], 'abc': [0.5863357069353677, 0.5407638028839606, 0.3638771616138334], 'properties': {}, 'label': 'V5+', 'xyz': [8.88105810853251, 1.7536998679619293, 2.2555939751080287]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.3333732049650635, 0.30473807871482583, 0.08413702930971469], 'properties': {}, 'label': 'O2-', 'xyz': [5.049579463483763, 0.97311064019311, 0.5433073203477158]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.672923011695862, 0.6934023860568395, 0.10514684778251224], 'properties': {}, 'label': 'O2-', 'xyz': [10.17809774831484, 2.254999420441227, 0.7152675816901997]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.8556123981924115, 0.6096084615658414, 0.9459477316044167], 'properties': {}, 'label': 'O2-', 'xyz': [12.994166762475727, 1.9219715801667914, 5.770998442354031]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.14644428244056346, 0.4971809597848468, 0.9151945592402471], 'properties': {}, 'label': 'O2-', 'xyz': [2.154458349455296, 1.90768190440008, 5.561874258545076]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.6464246379522618, 0.4973490709666104, 0.9159713806591372], 'properties': {}, 'label': 'O2-', 'xyz': [9.811178429375282, 1.6144040966326636, 5.575448411841089]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.355619094806634, 0.6097248711802269, 0.9469456220078003], 'properties': {}, 'label': 'O2-', 'xyz': [5.337202296543227, 2.2165368198054796, 5.768135391186396]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.17291025387729647, 0.6933445367922111, 0.10444865951257122], 'properties': {}, 'label': 'O2-', 'xyz': [2.520861460113814, 2.5487246557778955, 0.7021773618481989]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.8333669454389193, 0.3046744834919855, 0.0830351260189624], 'properties': {}, 'label': 'O2-', 'xyz': [12.70654054954549, 0.678734607265687, 0.545549662097067]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.15168299363579854, 0.2390276404880886, 0.5838866006338352], 'properties': {}, 'label': 'O2-', 'xyz': [2.280986151143505, 0.8853237296408539, 3.541527342337845]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.8499502247117792, 0.9242689739705905, 0.5974265110057837], 'properties': {}, 'label': 'O2-', 'xyz': [12.848387749533979, 3.084193221364637, 3.7050109913212728]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.643356058516191, 0.07766534850896233, 0.37423741724766146], 'properties': {}, 'label': 'O2-', 'xyz': [9.839448294135213, -0.04119288572289883, 2.2719443578273832]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.3498352548890631, 0.7432976853278681, 0.3922807413926908], 'properties': {}, 'label': 'O2-', 'xyz': [5.222131302531757, 2.6667481269418216, 2.4429268586055937]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.8497904524337953, 0.7430691753578182, 0.39107471463276117], 'properties': {}, 'label': 'O2-', 'xyz': [12.878532093102939, 2.371755551564928, 2.4445250244731223]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.14332977831188382, 0.07772193250307614, 0.3734525098332521], 'properties': {}, 'label': 'O2-', 'xyz': [2.1819835814266835, 0.2529662002730499, 2.258343532880624]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.34994996216649493, 0.9245693582748113, 0.5985996909271722], 'properties': {}, 'label': 'O2-', 'xyz': [5.191283500447001, 3.3794821985472376, 3.7032216096819464]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.6516735933905258, 0.23892592116569883, 0.5847320251841616], 'properties': {}, 'label': 'O2-', 'xyz': [9.937912959536456, 0.5910205598344452, 3.5554872184270048]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [-0.02873989369674574, 0.26279614057967005, 0.3679276722939596], 'properties': {}, 'label': 'O2-', 'xyz': [-0.487152706495393, 1.0579118056576828, 2.2408242647655565]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [1.019762912291407, 0.7734683697018547, 0.13309395962299395], 'properties': {}, 'label': 'O2-', 'xyz': [15.47501600244084, 2.358872673073269, 0.8977792827252874]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.46901891458493095, 0.18621306743412386, 0.8743883721440369], 'properties': {}, 'label': 'O2-', 'xyz': [7.1514253587224825, 0.529952447620502, 5.290405373027505]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.5256777625531968, 0.7074502118576828, 0.6194957218999221], 'properties': {}, 'label': 'O2-', 'xyz': [7.9223858114451575, 2.4521311135863457, 3.810075102542011]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [1.0256692435493076, 0.7072033806089171, 0.6185966180789132], 'properties': {}, 'label': 'O2-', 'xyz': [15.579346692087652, 2.157081535346037, 3.8135194997441495]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [-0.03103049717494727, 0.18598199942140473, 0.8730820422287199], 'properties': {}, 'label': 'O2-', 'xyz': [-0.5063425329412048, 0.8229724897669941, 5.2736363541367135]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.5197787526445432, 0.773298871738922, 0.13399301443053718], 'properties': {}, 'label': 'O2-', 'xyz': [7.818243781848352, 2.652333427595089, 0.8942924460575085]}, {'species': [{'element': 'O', 'oxidation_state': -2.0, 'spin': None, 'occu': 1}], 'abc': [0.471258270354997, 0.26278013768732733, 0.3689731342909062], 'properties': {}, 'label': 'O2-', 'xyz': [7.169874883301389, 0.7639526171977975, 2.255997055194341]}]}",0.8152030335998539
VO2,success,-92.21782684326172,-93.12543487548828,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[5.088943859210239, 0.00044090309535978076, -3.237312644012542], [8.277416391308717e-05, 4.524056317892269, -0.00051856887907083], [-0.11774753547590362, -0.0006148731028796226, 5.432341215788029]], 'pbc': (True, True, True), 'a': 6.031379854699306, 'b': 4.524056348369922, 'c': 5.433617206330323, 'alpha': 90.01307233283856, 'beta': 123.70403494147027, 'gamma': 89.99140200511512, 'volume': 123.3424849440334}, 'properties': {}, 'sites': [{'species': [{'element': 'V', 'occu': 1}], 'abc': [0.2501661135300754, 1.0001386583653096, -0.0010657995611662344], 'properties': {}, 'label': 'V', 'xyz': [1.2732895881442505, 4.524794570491169, -0.8161743501012662]}, {'species': [{'element': 'V', 'occu': 1}], 'abc': [0.7495774387375477, 0.5001488648754472, 0.5005035682897289], 'properties': {}, 'label': 'V', 'xyz': [3.7556658416070934, 2.2627243768573284, 0.292030280941446]}, {'species': [{'element': 'V', 'occu': 1}], 'abc': [0.7494852507661054, 0.00013613319849784344, 1.000413230375663], 'properties': {}, 'label': 'V', 'xyz': [3.696292183388908, 0.0003311974366054177, 3.008267874788895]}, {'species': [{'element': 'V', 'occu': 1}], 'abc': [0.25005231361494895, 0.4999489760752403, 0.49894598604816615], 'properties': {}, 'label': 'V', 'xyz': [1.213793908517835, 2.2616007842094255, 1.9006880699510722]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.10018905353534004, 0.2009605025949046, 0.20009369312846925], 'properties': {}, 'label': 'O', 'xyz': [0.4863125638561874, 0.9090777728451482, 0.7625297145368516]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.9000852744348543, 0.7010059971257145, 0.3003240627284502], 'properties': {}, 'label': 'O', 'xyz': [4.545179037055739, 3.1716027993722253, -1.2827581754589348]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.9000101329516833, 0.7988587626049061, 0.8002602496185587], 'properties': {}, 'label': 'O', 'xyz': [4.485938492045703, 3.613986790817005, 1.4332582909227596]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.10007743828686175, 0.2988582736660207, 0.699966580879602], 'properties': {}, 'label': 'O', 'xyz': [0.42689386294508014, 1.3516653949619564, 3.478320372040068]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.3992434029185446, 0.7000860970473505, 0.29852249300442346], 'properties': {}, 'label': 'O', 'xyz': [1.9966349248184838, 3.167221404616202, 0.32883728341832597]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.6009849120729183, 0.20006259088128306, 0.20182192455853798], 'properties': {}, 'label': 'O', 'xyz': [3.034631003563402, 0.9052353094853798, -0.8493142419189136]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.6007853144704515, 0.2998836079120655, 0.7016645330806184], 'properties': {}, 'label': 'O', 'xyz': [2.974768289891919, 1.3565237844630686, 1.866595757531856]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.3993433428231911, 0.7999115337347106, 0.7985494794561526], 'properties': {}, 'label': 'O', 'xyz': [1.9382748310234497, 3.618529893067138, 3.0447791878445774]}]}",0.01788709370931052
ZnO,error,,,,
ZrO2,success,-113.859130859375,-114.04998779296875,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[5.149473372905277, 9.454890370241556e-05, -0.8414468231214814], [9.880808598622009e-05, 5.294448430061638, 1.1670070252489437e-05], [-0.004060038964494358, 1.1929625428425206e-05, 5.396393021752713]], 'pbc': (True, True, True), 'a': 5.217768563604674, 'b': 5.294448430996506, 'c': 5.396394549074418, 'alpha': 89.99974785083403, 'beta': 99.32347365904707, 'gamma': 89.99792684335374, 'volume': 147.10712775860821}, 'properties': {}, 'sites': [{'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.2767151687964486, 0.04295785142780472, 0.20979116141276682], 'properties': {}, 'label': 'Zr', 'xyz': [1.4240898778896363, 0.22746679489658317, 0.8992749611010998]}, {'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.7232539308101719, 0.5428791115827786, 0.2901916435749009], 'properties': {}, 'label': 'Zr', 'xyz': [3.723252310021908, 2.8743173047765658, 0.9574147734055738]}, {'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.7233650047464807, 0.9570988701849915, 0.7902291311476002], 'properties': {}, 'label': 'Zr', 'xyz': [3.7218350388776265, 5.067388431170408, 3.655724953120491]}, {'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.27677131696011, 0.45714183136613784, 0.7097819488300944], 'properties': {}, 'label': 'Zr', 'xyz': [1.4223899540108496, 2.420348487249331, 3.597379345122817]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.0701348441157855, 0.33426557081951347, 0.3443615450568684], 'properties': {}, 'label': 'O', 'xyz': [0.35979241913755916, 1.7697625659258973, 1.7992993978362135]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.9298730144583268, 0.8343309178141568, 0.15555248598289909], 'properties': {}, 'label': 'O', 'xyz': [4.787807217623271, 4.417411792130039, 0.05699339265247363]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.92985820320569, 0.6656805257146269, 0.6556968614011613], 'properties': {}, 'label': 'O', 'xyz': [4.785683677797683, 3.524506953584075, 2.755979504748007]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.0701072099528588, 0.16575607336959958, 0.8443893559786313], 'properties': {}, 'label': 'O', 'xyz': [0.3576033352547989, 0.8776036842334334, 4.497667273537631]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.4490825368147483, 0.7577408739518707, 0.4792851952149548], 'properties': {}, 'label': 'O', 'xyz': [2.310667519922051, 4.011868158442396, 2.2085410518544952]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.5508645617573307, 0.25775554852322385, 0.020698122132609874], 'properties': {}, 'label': 'O', 'xyz': [2.8366038259965602, 1.3647257897797058, -0.35182502559575246]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.5509392696547264, 0.24217781040888114, 0.5206771880649006], 'properties': {}, 'label': 'O', 'xyz': [2.834957058629342, 1.282256230302841, 2.346195472307477]}, {'species': [{'element': 'O', 'occu': 1}], 'abc': [0.4490349372868825, 0.7422150152864788, 0.9793453597806613], 'properties': {}, 'label': 'O', 'xyz': [2.3083906095876365, 3.9296732614360246, 4.907102105657031]}]}",0.00985485058593838
ZrTe5,success,1011.80908203125,-158.34927368164062,"{'@module': 'pymatgen.core.structure', '@class': 'Structure', 'charge': 0.0, 'lattice': {'matrix': [[4.832817730106551, 0.006505384856895631, -0.005008109619210521], [0.022273235270418624, 18.778757038008887, 0.001028126632768272], [-0.015438359164297578, 0.0011474877738057562, 15.993062729571598]], 'pbc': (True, True, True), 'a': 4.832824703382726, 'b': 18.77877027514374, 'c': 15.993070222182919, 'alpha': 89.99281777635527, 'beta': 90.11467681949269, 'gamma': 89.85492063523773, 'volume': 1451.4355970314912}, 'properties': {}, 'sites': [{'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.08806380517955605, 0.23065262550412075, 0.3157057295875943], 'properties': {}, 'label': 'Zr', 'xyz': [0.4258597208024007, 4.332304771930213, 5.048897644296939]}, {'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.08154400508291695, 0.7717784925998818, 0.3158228396457595], 'properties': {}, 'label': 'Zr', 'xyz': [0.4064015310602064, 14.49393367767694, 5.051359590592659]}, {'species': [{'element': 'Zr', 'occu': 1}], 'abc': [-0.009583893734791522, 0.2177635859457641, 0.6894575120470376], 'properties': {}, 'label': 'Zr', 'xyz': [-0.05211100468136272, 4.090058269349531, 11.026809125275399]}, {'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.06903189911039345, 0.7841234278813636, 0.6901045678449103], 'properties': {}, 'label': 'Zr', 'xyz': [0.34042946937457275, 14.726104305620176, 11.037346102369163]}, {'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.5688164814029889, 0.7210677396097603, 0.8142819112317526], 'properties': {}, 'label': 'Zr', 'xyz': [2.7524757113048386, 13.545390638739988, 13.020754339539915]}, {'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.5021888557964784, 0.27991201193684756, 0.8201094286178965], 'properties': {}, 'label': 'Zr', 'xyz': [2.4205606083389983, 5.260607661502625, 13.113834305154068]}, {'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.5821457790769804, 0.7168923951678954, 0.18761483965214193], 'properties': {}, 'label': 'Zr', 'xyz': [2.8264754903319687, 13.46635047932456, 2.9983575058435457]}, {'species': [{'element': 'Zr', 'occu': 1}], 'abc': [0.581792089681036, 0.2858896412711393, 0.18748172064856045], 'properties': {}, 'label': 'Zr', 'xyz': [2.815168403347546, 5.372652027546573, 2.995787171173957]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [-0.12750728716656048, 0.10592065622224173, 0.39066928607735457], 'properties': {}, 'label': 'Te', 'xyz': [-0.6198915751932277, 1.9886770727582397, 6.248745869071085]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [-0.14076994461540687, 0.8922571967136269, 0.39774547960359435], 'properties': {}, 'label': 'Te', 'xyz': [-0.6665825673094248, 16.755021757909027, 6.36279075040477]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [-0.2301819753174915, 0.1043552283430226, 0.594740776770377], 'properties': {}, 'label': 'Te', 'xyz': [-1.1192850246341732, 1.9588465141329274, 9.512986617677061]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [-0.17074511904324896, 0.9011884338128938, 0.604585515516509], 'properties': {}, 'label': 'Te', 'xyz': [-0.8144414649661484, 16.92278163581155, 9.67095572114897]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.34585065360886424, 0.5977786949072693, 0.8897239754448081], 'properties': {}, 'label': 'Te', 'xyz': [1.6710117579511679, 11.228811713150272, 14.228293885504222]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.7346549027801419, 0.39437977250830725, 0.9069599909286309], 'properties': {}, 'label': 'Te', 'xyz': [3.5452353790369417, 7.41178186701923, 14.50179426819541]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.3600859349578107, 0.6002923159961427, 0.09810075710986761], 'properties': {}, 'label': 'Te', 'xyz': [1.7520856280887567, 11.27519862088306, 1.5677453889594968]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.33854911082857503, 0.3928695437191078, 0.08888494066003245], 'properties': {}, 'label': 'Te', 'xyz': [1.6435243834637758, 7.379906095776119, 1.4202508602727335]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.021794290075913023, 0.38362426002210886, 0.23919907406705893], 'properties': {}, 'label': 'Te', 'xyz': [0.1101795436756557, 7.204403031098752, 3.825811062534848]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.01659251349283046, 0.6173851010350913, 0.24131571286947517], 'properties': {}, 'label': 'Te', 'xyz': [0.09021423835572152, 11.594109658740706, 3.859928986491423]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.052745494463598074, 0.3744626085620255, 0.7570323194699448], 'properties': {}, 'label': 'Te', 'xyz': [0.2515625177604321, 7.033154161077224, 12.107386213358557]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [-0.0008393586599921109, 0.625580939714275, 0.7490586030899258], 'properties': {}, 'label': 'Te', 'xyz': [-0.0016869917125920313, 11.748486549741449, 11.980388607367708]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.5030847536613654, 0.8799527186777732, 0.7504713795516107], 'properties': {}, 'label': 'Te', 'xyz': [2.439330264470844, 16.528552225656117, 12.000721049148606]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.4553734784571276, 0.12134021014420163, 0.7440230965590932], 'properties': {}, 'label': 'Te', 'xyz': [2.191953163764991, 2.282434462376621, 11.897052248323563]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.5034109046720594, 0.8718202445581117, 0.25715916749284934], 'properties': {}, 'label': 'Te', 'xyz': [2.448341287458518, 16.37527052205094, 4.111137901815862]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.5018742175597198, 0.12975265049182563, 0.25361472274686986], 'properties': {}, 'label': 'Te', 'xyz': [2.4244412330382117, 2.4401494033522666, 4.0536961310926465]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.06293517706348632, 0.20731980760143237, 0.12959416325789122], 'properties': {}, 'label': 'Te', 'xyz': [0.30677120117276446, 3.8937664213797767, 2.072505547119854]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.0648013832628041, 0.7922121248147012, 0.12856569277554772], 'properties': {}, 'label': 'Te', 'xyz': [0.32883355766671, 14.877328099958019, 2.056649151383632]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.018598811678769617, 0.19989996688902575, 0.8748655213163676], 'properties': {}, 'label': 'Te', 'xyz': [0.08083059769459623, 3.754997800032322, 13.991891539944199]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.05473476769167492, 0.7935637074859445, 0.8771369253530044], 'properties': {}, 'label': 'Te', 'xyz': [0.2686568320226225, 14.90350263168679, 14.028647635860041]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.5529403682615512, 0.7111890970709156, 0.6260762739633321], 'properties': {}, 'label': 'Te', 'xyz': [2.678434907125196, 13.35956276674394, 10.010839129466516]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.4749119520455043, 0.29526382971504045, 0.6304414169765923], 'properties': {}, 'label': 'Te', 'xyz': [2.29200640180378, 5.548500629170051, 10.080614286518351]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.5694006464213899, 0.6970716932763209, 0.3739061050860993], 'properties': {}, 'label': 'Te', 'xyz': [2.761563084640074, 13.094273189136358, 5.977768850730055]}, {'species': [{'element': 'Te', 'occu': 1}], 'abc': [0.5737053417994521, 0.30243925929446147, 0.3755505502647768], 'properties': {}, 'label': 'Te', 'xyz': [2.7735517642031704, 5.6835964827538, 6.003641275126124]}]}",-0.079105177551269
